iter	RMSE
0	25105585.27
1	23427890.52
2	21718446.79
3	20134844.07
4	18782242.2
5	17595444.77
6	16477594.18
7	15409580.37
8	14480118.99
9	13659616.6
10	12946549.51
11	12230848.22
12	11647111.05
13	11084508.65
14	10669100.05
15	10225489.92
16	9817551.618
17	9458523.083
18	9090231.626
19	8806986.063
20	8511213.685
21	8265119.296
22	8062477.228
23	7866374.146
24	7685435.288
25	7530155.124
26	7371536.639
27	7239412.745
28	7127790.475
29	7014828.556
30	6917924.865
31	6815873.808
32	6736414.841
33	6658372.789
34	6583362.851
35	6516449.181
36	6441415.732
37	6362456.218
38	6291835.481
39	6226684.377
40	6163932.625
41	6103843.101
42	6056769.832
43	5986087.918
44	5931548.263
45	5886118.812
46	5836037.762
47	5797339.019
48	5749407.875
49	5711324.044
50	5665907.093
51	5619973.493
52	5583738.605
53	5554563.402
54	5528491.49
55	5498363.122
56	5456712.831
57	5415348.372
58	5388603.904
59	5349325.623
60	5319857.293
61	5285187.803
62	5258527.76
63	5227603.511
64	5194112.31
65	5154549.839
66	5132295.019
67	5100986.019
68	5074530.446
69	5049931.227
70	5025394.62
71	5011244.557
72	4989572.965
73	4967938.53
74	4951035.21
75	4920850.395
76	4898786.296
77	4872370.602
78	4836099.31
79	4807931.694
80	4774163.149
81	4755215.042
82	4723271.641
83	4704846.866
84	4673498.253
85	4656264.803
86	4640480.501
87	4620860.402
88	4599298.911
89	4572643.483
90	4558037.225
91	4538808.459
92	4516970.926
93	4500183.632
94	4483871.222
95	4459264.303
96	4437954.651
97	4410187.048
98	4391130.035
99	4363837.55
100	4350035.871
101	4331930.71
102	4312632.917
103	4280296.476
104	4262660.441
105	4248819.214
106	4216495.688
107	4199871.334
108	4182617.69
109	4165191.653
110	4136646.221
111	4124041.656
112	4094073.582
113	4082555.641
114	4064582.165
115	4038426.952
116	4020920.236
117	4011883.765
118	3990668.55
119	3969278.323
120	3949447.348
121	3930791.126
122	3915034.092
123	3898878.427
124	3884167.655
125	3869620.307
126	3857568.133
127	3837882.342
128	3820849.746
129	3808978.043
130	3794094.438
131	3771082.909
132	3757480.669
133	3740021.185
134	3725010.66
135	3711608.99
136	3695786.442
137	3683297.15
138	3668365.636
139	3653052.574
140	3641383.316
141	3629157.391
142	3607273.186
143	3598063.649
144	3586801.659
145	3564893.717
146	3550327.036
147	3541084.285
148	3516896.78
149	3504136.276
150	3492070.538
151	3469778.438
152	3451429.122
153	3431040.933
154	3414692.648
155	3402382.091
156	3386710.989
157	3369465.494
158	3361836.683
159	3343830.416
160	3329107.666
161	3313414.406
162	3294765.861
163	3276411.991
164	3263552.318
165	3252777.861
166	3235653.961
167	3217172.314
168	3206473.611
169	3197327.026
170	3189594.574
171	3169091.603
172	3157043.651
173	3146982.214
174	3133198.368
175	3123487.063
176	3112391.853
177	3099280.549
178	3087430.722
179	3075974.459
180	3062260.368
181	3045318.749
182	3031545.914
183	3013408.202
184	2992994.738
185	2987228.437
186	2974716.444
187	2964491.518
188	2943822.076
189	2932188.273
190	2919473.793
191	2907806.633
192	2892835.441
193	2876117.711
194	2866378.811
195	2851004.768
196	2841959.279
197	2832152.083
198	2819587.438
199	2806398.59
200	2794200.74
201	2786491.92
202	2775378.396
203	2767609.637
204	2761623.061
205	2747261.205
206	2734958.807
207	2724820.451
208	2706630.843
209	2703031.862
210	2691573.82
211	2681736.025
212	2670815.418
213	2655750.452
214	2645289.44
215	2637950.781
216	2625118.136
217	2617693.763
218	2606323.62
219	2592537.14
220	2577939.503
221	2564597.637
222	2553600.141
223	2545310.177
224	2528962.728
225	2511557.286
226	2500207.42
227	2494066.466
228	2479240.25
229	2473138.43
230	2463891.362
231	2458227.25
232	2451856.222
233	2442790.177
234	2428661.552
235	2416325.279
236	2404433.756
237	2398582.962
238	2390461.301
239	2382696.388
240	2373473.562
241	2364144.17
242	2351647.642
243	2344005.99
244	2333504.549
245	2324764.827
246	2313299.424
247	2299635.808
248	2291991.881
249	2279511.456
250	2271674.758
251	2261822.692
252	2256904.81
253	2246909.306
254	2240131.556
255	2230150.476
256	2219849.529
257	2208628.32
258	2204119.386
259	2195859.886
260	2191197.049
261	2184779.77
262	2180354.566
263	2176084.821
264	2170218.04
265	2165764.062
266	2155917.437
267	2149207.735
268	2138441.007
269	2130643.339
270	2124023.328
271	2112296.27
272	2100779.151
273	2094696.348
274	2087258.442
275	2075296.49
276	2067349.738
277	2061232.511
278	2052715.464
279	2045471.474
280	2037636.528
281	2026818.741
282	2020146.747
283	2014014.091
284	2005062.798
285	1996146.775
286	1990380.51
287	1983072.658
288	1978971.773
289	1969172.834
290	1958921.4
291	1952786.01
292	1946952.185
293	1941385.8
294	1935071.983
295	1928505.068
296	1920434.427
297	1913529.147
298	1906601.134
299	1898316.662
300	1892853.495
301	1884101.944
302	1879424.371
303	1874402.356
304	1867810.809
305	1860819.297
306	1854093.093
307	1851723.396
308	1849212.06
309	1845619.065
310	1835973.704
311	1828012.121
312	1816117.573
313	1808631.294
314	1803448.525
315	1797177.536
316	1791915.744
317	1783675.877
318	1776765.899
319	1771464.897
320	1763645.762
321	1761083.595
322	1753358.963
323	1749355.055
324	1743826.32
325	1739384.18
326	1735886.664
327	1730245.277
328	1722935.659
329	1717063.24
330	1708719.279
331	1705776.453
332	1701271.633
333	1695233.264
334	1688783.782
335	1682176.941
336	1675649.727
337	1671494.497
338	1662093.394
339	1658481.195
340	1654552.474
341	1648145.045
342	1642545.383
343	1634242.545
344	1630226.363
345	1625835.336
346	1620481.267
347	1616694.848
348	1612728.9
349	1605889.667
350	1603247.329
351	1600647.188
352	1594373.792
353	1591021.698
354	1586740.223
355	1583350.255
356	1578233.261
357	1573667.962
358	1570584.542
359	1565098.614
360	1560323.596
361	1558211.17
362	1554496.671
363	1547636.676
364	1542552.015
365	1537249.267
366	1530220.487
367	1527256.886
368	1522468.406
369	1519362.723
370	1514761.441
371	1512651.029
372	1509243.856
373	1505139.983
374	1499224.666
375	1494407.689
376	1490147.988
377	1482734.793
378	1477117.346
379	1473017.342
380	1469216.286
381	1463523.994
382	1460238.427
383	1455752.386
384	1449100.324
385	1445381.77
386	1441210.758
387	1436151.438
388	1431591.4
389	1422617.137
390	1415367.805
391	1411833.94
392	1409041.151
393	1405584.083
394	1401890.832
395	1397871.126
396	1389638.988
397	1386252.152
398	1383574.01
399	1381112.958
400	1377311.56
401	1373202.258
402	1368835.956
403	1363969.137
404	1358937.391
405	1355625.444
406	1350027.741
407	1346097.265
408	1341165.953
409	1336811.489
410	1332251.484
411	1328627.578
412	1326355.097
413	1323764.308
414	1320469.993
415	1317231.046
416	1313648.828
417	1309847.994
418	1306916.981
419	1302302.186
420	1298455.793
421	1293073.801
422	1289278.887
423	1283376.419
424	1281073.46
425	1277948.545
426	1272090.6
427	1266375.616
428	1259705.054
429	1254331.032
430	1249841.062
431	1244267.988
432	1239710.679
433	1235698.052
434	1232228.216
435	1228288.769
436	1225770.879
437	1221964.911
438	1218893.597
439	1215623.381
440	1212626.685
441	1209400.575
442	1205181.927
443	1199297.163
444	1196723.371
445	1192514.867
446	1189654.593
447	1183240.44
448	1178143.879
449	1175745.698
450	1171506.378
451	1168576.108
452	1164643.9
453	1160252.791
454	1155331.475
455	1152783.393
456	1148583.699
457	1144427.273
458	1141925.62
459	1139591.756
460	1134192.125
461	1131425.714
462	1127138.927
463	1125089.019
464	1120766.705
465	1117309.142
466	1113972.468
467	1111400.464
468	1109429.111
469	1106013.443
470	1102780.95
471	1098500.897
472	1093481.815
473	1090299.226
474	1088039.127
475	1086458.995
476	1084306.141
477	1081456.412
478	1078952.679
479	1077438.371
480	1073617.772
481	1068218.234
482	1065541.587
483	1061827.981
484	1058632.989
485	1055124.642
486	1050543.475
487	1047495.197
488	1044711.152
489	1040607.788
490	1036597.109
491	1033118.887
492	1028949.585
493	1025149.215
494	1022820.38
495	1019652.969
496	1017018.477
497	1016104.791
498	1013370.043
499	1010110.692
500	1006757.195
501	1003239.191
502	998130.593
503	995608.1841
504	993388.7517
505	990396.8581
506	986230.7829
507	983861
508	980032.1115
509	977514.8905
510	974614.4956
511	971435.8215
512	967672.03
513	964368.1121
514	959726.633
515	957637.6564
516	955964.982
517	951358.1097
518	948757.3835
519	946405.5249
520	942523.9695
521	939646.0463
522	937784.6592
523	935460.9985
524	933024.6148
525	931002.846
526	927370.8931
527	923231.1581
528	919944.7605
529	916666.4358
530	914240.5864
531	912230.0914
532	910148.3563
533	906657.2619
534	905752.9299
535	904224.5963
536	902531.3645
537	900359.11
538	896533.878
539	894746.5334
540	890929.9282
541	887217.7464
542	883774.3195
543	877714.6912
544	875338.301
545	873855.0439
546	871229.7511
547	868638.4341
548	867031.5949
549	863732.9208
550	860794.3075
551	856626.4988
552	852001.2839
553	849376.0117
554	847164.4169
555	844926.1828
556	840483.8322
557	837435.4559
558	835090.5467
559	831120.589
560	829225.3363
561	827586.6348
562	825168.4192
563	821911.1078
564	820089.9116
565	818357.8657
566	816001.9409
567	813578.3664
568	811316.7519
569	809982.0916
570	807904.1566
571	804865.9339
572	801790.2391
573	799339.4819
574	796865.1052
575	794448.8094
576	791796.8903
577	787407.7556
578	784846.5111
579	783358.9555
580	781797.3959
581	779338.9413
582	777063.4154
583	775200.7781
584	772578.8597
585	770007.6528
586	767127.0881
587	764826.6037
588	762615.5344
589	759949.2353
590	757864.3866
591	755731.6562
592	753997.7774
593	752879.6008
594	750446.4546
595	747073.9279
596	744991.8528
597	743269.6576
598	741698.1658
599	739248.2301
600	736795.0071
601	735357.034
602	732399.2562
603	729367.8917
604	728167.5069
605	726384.6035
606	724141.3522
607	721100.5432
608	718894.1839
609	717378.9646
610	715538.7948
611	714516.8537
612	712016.4753
613	707728.2746
614	705692.6172
615	702811.2248
616	700545.4096
617	697953.7834
618	696791.6958
619	692114.2627
620	691084.0741
621	687834.7502
622	686553.2607
623	684441.6485
624	682593.9062
625	680207.9233
626	678694.1883
627	676589.9435
628	675335.8607
629	674147.3895
630	672509.9421
631	670486.4763
632	668434.8815
633	666247.1698
634	664185.4643
635	661074.0037
636	658771.4777
637	657448.268
638	656001.1204
639	654040.8148
640	652083.3829
641	651073.6007
642	648882.093
643	647220.9775
644	645887.2707
645	644920.2888
646	643119.5798
647	641767.7993
648	639910.598
649	637943.112
650	636866.0184
651	635616.8057
652	633357.0803
653	631830.7547
654	629687.1931
655	628021.3205
656	626852.1755
657	625828.634
658	622651.5834
659	621497.6104
660	620414.1464
661	619722.1991
662	618617.9002
663	616602.4456
664	615238.8617
665	613364.3755
666	610574.557
667	607968.6712
668	607094.5834
669	604987.801
670	603572.8232
671	603029.9916
672	601711.2267
673	600464.4553
674	597728.9999
675	595262.1879
676	592656.8625
677	591015.0009
678	589099.3114
679	587207.9517
680	585682.4952
681	584830.5266
682	583938.988
683	581462.6422
684	580582.732
685	579457.9885
686	577574.067
687	576437.582
688	575013.3778
689	573688.6136
690	572575.1117
691	570740.4849
692	568908.1809
693	568251.8736
694	566802.911
695	564333.5431
696	563225.0123
697	560955.7989
698	558928.4444
699	556121.9178
700	555290.9576
701	553833.1142
702	552354.9745
703	551051.5552
704	549410.4862
705	546488.3637
706	544987.3333
707	543205.308
708	541644.9613
709	539990.7908
710	537416.8478
711	535720.2292
712	533938.1898
713	532031.0101
714	529209.8352
715	527497.4813
716	526256.6599
717	525053.6976
