iter	Passed	Remaining
0	161	161669
1	177	88388
2	190	63246
3	203	50742
4	216	43160
5	230	38158
6	244	34616
7	257	31908
8	271	29883
9	285	28256
10	298	26873
11	305	25139
12	317	24120
13	330	23283
14	343	22544
15	357	21995
16	371	21465
17	385	21050
18	399	20649
19	414	20290
20	427	19913
21	440	19570
22	453	19255
23	465	18946
24	480	18725
25	493	18484
26	506	18255
27	519	18050
28	533	17853
29	547	17689
30	560	17529
31	574	17372
32	587	17213
33	601	17086
34	614	16951
35	628	16829
36	641	16708
37	656	16607
38	669	16495
39	682	16376
40	695	16268
41	708	16170
42	722	16076
43	735	15985
44	749	15899
45	762	15817
46	776	15737
47	789	15654
48	803	15587
49	816	15515
50	829	15437
51	843	15370
52	857	15314
53	870	15249
54	883	15177
55	897	15133
56	911	15074
57	924	15011
58	937	14947
59	950	14897
60	963	14830
61	975	14765
62	989	14724
63	1003	14679
64	1017	14642
65	1031	14594
66	1043	14529
67	1056	14483
68	1069	14436
69	1083	14389
70	1097	14357
71	1111	14326
72	1124	14283
73	1137	14236
74	1150	14194
75	1164	14154
76	1178	14122
77	1191	14082
78	1204	14046
79	1218	14015
80	1232	13981
81	1245	13947
82	1259	13910
83	1272	13873
84	1285	13836
85	1298	13801
86	1312	13769
87	1325	13733
88	1338	13698
89	1351	13668
90	1365	13637
91	1378	13609
92	1392	13582
93	1406	13552
94	1419	13524
95	1433	13500
96	1447	13474
97	1460	13446
98	1474	13417
99	1486	13382
100	1499	13347
101	1513	13328
102	1527	13305
103	1540	13275
104	1554	13246
105	1566	13208
106	1578	13176
107	1591	13143
108	1603	13108
109	1616	13081
110	1630	13059
111	1643	13030
112	1656	13001
113	1668	12969
114	1683	12958
115	1697	12938
116	1711	12915
117	1724	12891
118	1737	12865
119	1750	12838
120	1764	12820
121	1778	12800
122	1792	12782
123	1805	12751
124	1818	12731
125	1831	12705
126	1844	12681
127	1857	12655
128	1871	12637
129	1885	12615
130	1903	12629
131	1917	12608
132	1930	12582
133	1942	12555
134	1955	12530
135	1969	12509
136	1982	12486
137	1995	12467
138	2009	12446
139	2022	12422
140	2034	12393
141	2047	12371
142	2060	12347
143	2072	12320
144	2086	12303
145	2098	12274
146	2111	12250
147	2124	12229
148	2137	12206
149	2150	12185
150	2164	12167
151	2176	12145
152	2190	12126
153	2204	12109
154	2217	12086
155	2229	12064
156	2243	12043
157	2256	12023
158	2269	12005
159	2282	11985
160	2296	11967
161	2310	11950
162	2323	11931
163	2337	11914
164	2351	11898
165	2365	11882
166	2380	11873
167	2394	11856
168	2406	11834
169	2419	11814
170	2432	11791
171	2444	11767
172	2457	11747
173	2470	11727
174	2482	11705
175	2495	11685
176	2508	11665
177	2522	11650
178	2536	11631
179	2548	11611
180	2561	11592
181	2574	11572
182	2588	11554
183	2601	11536
184	2615	11520
185	2628	11502
186	2642	11487
187	2655	11469
188	2668	11451
189	2682	11435
190	2695	11415
191	2707	11394
192	2720	11373
193	2733	11356
194	2746	11336
195	2759	11319
196	2771	11298
197	2784	11277
198	2797	11261
199	2811	11244
200	2824	11228
201	2837	11208
202	2849	11187
203	2862	11170
204	2876	11153
205	2890	11141
206	2904	11128
207	2918	11112
208	2930	11092
209	2943	11074
210	2956	11057
211	2970	11041
212	2983	11023
213	2997	11008
214	3009	10986
215	3021	10967
216	3034	10949
217	3047	10933
218	3060	10914
219	3072	10893
220	3085	10874
221	3098	10857
222	3110	10838
223	3122	10816
224	3134	10797
225	3148	10781
226	3161	10766
227	3174	10747
228	3186	10726
229	3199	10710
230	3212	10693
231	3224	10674
232	3236	10655
233	3250	10639
234	3263	10624
235	3277	10608
236	3289	10591
237	3303	10575
238	3316	10559
239	3329	10543
240	3342	10528
241	3355	10509
242	3367	10492
243	3381	10477
244	3395	10465
245	3409	10449
246	3422	10432
